JulianDay, ClimateParameter, InputTemperature,InputPrecipitation,InputEvapotranspiration,GreenAreaIndex, SurfaceTemperature, SoilTemperature, CropCoefficient, CropInterception, VolumetricSoilWaterContent, ActualEvapotranspiration, DeepPercolation, ReferenceEvapotranspiration, SoilAvailableWater, WaterStorage, ClimateParamterTemperature, ClimateParameterWater, FieldCapacity, WiltingPoint
92,1.16581963598562,10.46,0,2.72917136835821, 9.61708018074352E-05,11.6733677136489,8.85737477766876, 0.800008174451331, 0, 0.315323204527842, 1.82694422685482, 0, 2.18335940416509, 0, 77.0038569051057, 0.125341905457248, 0.978105386805883, 0.357669136441009, 0.0755039451564647
93,1.26938856127063,12.28,0.01,2.77921550232258, 0.000124104728781068,13.7044708341143,9.79795795283642, 0.800010548790668, 2.48209457562136E-05, 0.308015427620423, 1.75829381913474, 0, 2.22340171922062, 0.00997517905424379, 75.2555382650252, 0.139956940471271, 0.953785504696852, 0.357669136441009, 0.0755039451564647
94,1.42962177646731,13.95,0.06,3.00048352116062, 0.00015961943691033,15.5681632706304,10.9176653123356, 0.800013567468058, 3.19238873820661E-05, 0.301022153060101, 1.79566070826753, 0, 2.40042752589283, 0.0599680761126179, 73.5198456328703, 0.161565871819391, 0.930512269208445, 0.357669136441009, 0.0755039451564647
95,1.63353715285556,17.05,0.29,3.70734321166927, 0.000204614106135818,19.027714357996,12.4914083273093, 0.800017391896537, 4.09228212271635E-05, 0.294079382531481, 2.09629277880381, 0, 2.96593904706498, 0.289959077178773, 71.7135119312453, 0.18931168315569, 0.907407108377021, 0.357669136441009, 0.0755039451564647
96,1.9490318250445,15.91,0,3.09158724289874, 0.000261419342981488,17.7554320777629,13.5128756419365, 0.800022220150404, 0, 0.286854047724981, 1.64497497266956, 0, 2.47333848985251, 0, 70.0685369585757, 0.232022978196983, 0.883361589073612, 0.357669136441009, 0.0755039451564647
97,2.14685010767559,15.19,0,3.1517470993892, 0.000332883461330286,16.9518602063968,14.1801926676279, 0.800028294293616, 0, 0.280274147834303, 1.58401235052738, 0, 2.52148685596919, 0, 68.4845246080484, 0.262068695087498, 0.861464041890959, 0.357669136441009, 0.0755039451564647
98,2.25905496246383,12.88,4.64,2.44057103912769, 0.000422473108430466,14.3738662575838,14.2177735130158, 0.800035908924704, 8.44946216860932E-05, 0.273938098432193, 1.1592045122069, 0, 1.95254446958383, 4.63991550537831, 71.9652356012198, 0.282684952943449, 0.840378015805536, 0.357669136441009, 0.0755039451564647
99,2.39359416452339,12.75,1.67,2.33024158443243, 0.000534389939407539,14.2287126248253,14.2198961264727, 0.80004542108165, 0.000106877987881508, 0.287860942404879, 1.25060685091719, 0, 1.86429910963922, 1.66989312201212, 72.3845218723147, 0.283869200165224, 0.886712479532032, 0.357669136441009, 0.0755039451564647
100,2.40922891536436,11.99,0.14,2.2971873194635, 0.000673705089678776,13.3804810376198,14.0570203316979, 0.800057261653475, 0.000134741017935755, 0.289538087489259, 1.25054521302007, 0, 1.83788139631506, 0.139865258982064, 71.2738419182767, 0.283936161794133, 0.892293926701066, 0.357669136441009, 0.0755039451564647
101,2.32662412077763,5.89,33.46,0.441542132905696, 0.000846513200858259,6.57300960594737,12.6048989502487, 0.800071948444998, 0.000169302640171652, 0.285095367673107, 0.231432441729354, 0, 0.353265474594421, 33.4598306973598, 104.502240173907, 0.278820899689634, 0.877508797989409, 0.357669136441009, 0.0755039451564647
102,1.07502366403179,7.35,6.88,0.710037034845638, 0.00106010771099108,8.20222912475436,11.7506770105165, 0.800090101036262, 0.000212021542198217, 0.418008960695629, 0.568093602949134, 15.0849560636549, 0.568093602949134, 6.8797879784578, 95.728978485761, 0.235270916442462, 0.480507706685585, 0.357669136441009, 0.0755039451564647
103,1.34714513198527,10.57,0.06,2.17353012094799, 0.00132317901220784,11.7954389883365,11.7593615488125, 0.800112457567437, 0.000264635802441568, 0.382915913943044, 1.73906852666854, 6.31169437550867, 1.73906852666854, 0.0597353641975584, 87.7379509477813, 0.211378827797204, 0.670198541433322, 0.357669136441009, 0.0755039451564647
104,1.69633589122171,13.51,0,3.32148972169204, 0.00164603689525538,15.0760579704188,12.4028224410132, 0.800139893562237, 0, 0.350951803791125, 2.65765643238273, 0, 2.65765643238273, 0, 85.0802945153986, 0.211615294086517, 0.842976322155353, 0.357669136441009, 0.0755039451564647
105,1.96513710026208,13.8,0.11,3.492532589, 0.00204085842742747,15.3993850489164,12.9841408419173, 0.800173442876941, 0.000408171685485494, 0.340321178061594, 2.79463182610005, 0, 2.79463182610005, 0.109591828314515, 82.3952545176131, 0.229503465425956, 0.900438767144601, 0.357669136441009, 0.0755039451564647
106,2.24482147573003,11.24,3.38,1.40900887621951, 0.00252196203467298,12.5424004801651,12.8984515694219, 0.8002143208264, 0.000504392406934596, 0.329581018070452, 1.04873632770212, 0, 1.12750908092237, 3.37949560759307, 84.726013797504, 0.246288033571841, 0.958493285135232, 0.357669136441009, 0.0755039451564647
107,2.10510958350452,14.19,0.38,2.6088839684851, 0.00310610806700491,15.83378273768,13.4678003902706, 0.800263949491833, 0.000621221613400982, 0.338904055190016, 2.0749856583578, 0, 2.08779578838581, 0.379378778386599, 83.0304069175328, 0.243776684394962, 0.908098837880123, 0.357669136441009, 0.0755039451564647
108,2.34217438837055,15.84,0.02,3.55545264560311, 0.00381282550673285,17.6743262555707,14.2836288373136, 0.800323985156325, 0.00076256510134657, 0.332121627670131, 2.69553530625602, 0, 2.84551403036368, 0.0192374348986534, 80.3541090461754, 0.260704269978223, 0.944760355101286, 0.357669136441009, 0.0755039451564647
109,2.71479758709897,16.55,0,3.93092773228526, 0.00466476372126842,18.4657987068073,15.0946299516687, 0.800396347741709, 0, 0.321416436184702, 2.75634736982662, 0, 3.14630020015772, 0, 77.5977616763488, 0.285950402065456, 0.998383328707392, 0.357669136441009, 0.0755039451564647
110,2.85510951841807,16.23,0.01,4.08161215692603, 0.00568806725874066,18.1078752738832,15.6788650055261, 0.800483252033882, 0.00113761345174813, 0.310391046705395, 2.63212696093466, 0, 3.26726217291718, 0.00886238654825187, 74.9744971019624, 0.312203380397549, 0.961691435161674, 0.357669136441009, 0.0755039451564647
111,2.92440575560914,16.78,0.01,2.94184757162996, 0.00691277063144005,18.7204229685358,16.2684812426529, 0.800587240382154, 0.00138255412628801, 0.29989798840785, 1.7459066337953, 0, 2.35520562899617, 0.00861744587371199, 73.2372079140408, 0.331830055676045, 0.926771110691942, 0.357669136441009, 0.0755039451564647
112,3.02684926157606,18.44,0.08,3.77956350237321, 0.00837320882981685,20.5709566599079,17.102347875993, 0.800711216441524, 0.00167464176596337, 0.292948831656163, 2.11898026385714, 0, 3.02633888960324, 0.0783253582340366, 71.1965530084177, 0.35224405062483, 0.90364469685922, 0.357669136441009, 0.0755039451564647
113,3.1851564424714,18.58,0.07,4.04322181496605, 0.0101084379646483,20.7254276679245,17.804357485744, 0.800858479395451, 0.00202168759292966, 0.284786212033671, 2.11567704457443, 0, 3.23804847459223, 0.0679783124070703, 69.1488542762503, 0.3821548381475, 0.876479944919635, 0.357669136441009, 0.0755039451564647
114,3.29707879471725,17.55,5.12,2.33940263358525, 0.0121626589599517,19.5745855261856,18.1472520130089, 0.801032757951626, 0.00243253179199033, 0.276595417105001, 1.13944161729966, 0, 1.87393814354009, 5.11756746820801, 73.1269801271587, 0.40828080284787, 0.849221427101138, 0.357669136441009, 0.0755039451564647
115,3.61485163101102,17.14,1.21,3.71978836076665, 0.0145856356347301,19.1150907964546,18.3346550032976, 0.801238243246528, 0.00291712712694603, 0.292507920508635, 2.07918300049607, 0, 2.98043669142955, 1.20708287287305, 72.2548799995357, 0.421355944764669, 0.902177368660194, 0.357669136441009, 0.0755039451564647
116,3.62959054115937,18.12,15.27,3.42708255443478, 0.0174330968465646,20.2052921046213,18.6967124991563, 0.801479619629045, 0.00348661936931292, 0.289019519998143, 1.86077488926068, 0, 2.74673682216573, 15.2665133806307, 85.6606184909057, 0.428589025981578, 0.890568162435231, 0.357669136441009, 0.0755039451564647
117,3.73813961595268,19.25,0.05,4.66729065722628, 0.0207671106623069,21.4619465804063,19.2316495868115, 0.801762092123321, 0.00415342213246139, 0.342642473963623, 3.74205672188537, 0, 3.74205672188537, 0.0458465778675386, 81.9644083468878, 0.44273748183728, 0.887891308371451, 0.357669136441009, 0.0755039451564647
118,4.27085875916162,19.66,0,4.72440211064743, 0.024656416817963,21.915025685627,19.7504484187134, 0.802091409201609, 0, 0.327857633387551, 3.48089357075541, 0, 3.78940234656425, 0, 78.4835147761324, 0.464062220513505, 0.967808813689812, 0.357669136441009, 0.0755039451564647
119,4.4917816591375,20.32,0,4.87845760977087, 0.0291767020879756,22.6458909667392,20.3098683353488, 0.802473879336184, 0, 0.31393405910453, 3.24118794762385, 0, 3.91483480328995, 0, 75.2423268285086, 0.485222707360564, 0.973482386766985, 0.357669136441009, 0.0755039451564647
120,4.49923832921269,20.12,0.01,4.57415615604556, 0.0344108016692507,22.4174606973565,20.7167504660794, 0.802916379653449, 0.00688216033385014, 0.300969307314034, 2.74619901511564, 0, 3.67266490078164, 0.00311783966614986, 72.4992456530591, 0.508568623092164, 0.930336401454053, 0.357669136441009, 0.0755039451564647
121,4.46989882989332,15.51,4.11,3.52061428387021, 0.0404488083713247,17.2761388384418,20.0531230601057, 0.803426354893084, 0.00808976167426495, 0.289996982612236, 1.93209671464996, 0, 2.82855430107437, 4.10191023832574, 74.6690591767349, 0.525893334291506, 0.893821104587394, 0.357669136441009, 0.0755039451564647
122,4.36772217175727,14.66,5.1,2.13536852998516, 0.0473880703717833,16.3240198590674,19.3345995048904, 0.804011804791427, 0.00947761407435666, 0.298676236706939, 1.26014703216699, 0, 1.71686150568819, 5.09052238592564, 78.4994345304935, 0.497785933848895, 0.922705187811555, 0.357669136441009, 0.0755039451564647
123,4.33536342080757,10.23,15.51,2.14833106546492, 0.0553330576310226,11.3869344438512,17.8050674101076, 0.804681257973494, 0.0110666115262045, 0.313997738121974, 1.43194948211926, 0, 1.72872174430185, 15.4989333884738, 92.566418436848, 0.468223768002091, 0.973694307056381, 0.357669136441009, 0.0755039451564647
124,2.86769638274372,5.22,22.18,0.526930174860534, 0.0643950768507243,5.80787673110959,15.4993384107945, 0.805443730464987, 0.0128790153701449, 0.370265673747392, 0.424412605734236, 3.14913432659573, 0.424412605734236, 22.1671209846299, 111.159992489148, 0.408307660562397, 0.738577745991724, 0.357669136441009, 0.0755039451564647
125,1.04249360436358,7.79,0.21,2.05094584851953, 0.0746918151933465,8.66314307877244,14.1875240188638, 0.80630866703749, 0.0149383630386693, 0.444639969956592, 1.65369541328585, 21.7427083788956, 1.65369541328585, 0.195061636961331, 87.9586503339278, 0.325735402759273, 0.336557299287154, 0.357669136441009, 0.0755039451564647
126,2.255052079387,9.31,0.04,2.77591839037433, 0.0863466939386548,10.3478949875425,13.4520150937261, 0.807285863789449, 0.017269338787731, 0.351834601335711, 2.24095967558236, 0, 2.24095967558236, 0.022730661212269, 85.7404213195577, 0.282915784060593, 0.838204476486712, 0.357669136441009, 0.0755039451564647
127,2.19289216735424,14.24,0.61,3.48463278380301, 0.0994880149127016,15.8178503535996,13.9043156272756, 0.808385370653593, 0.0198976029825403, 0.342961685278231, 2.81692616452626, 0, 2.81692616452626, 0.59010239701746, 83.5135975520489, 0.260227291934968, 0.886165853720681, 0.357669136441009, 0.0755039451564647
128,2.43500057277516,14.99,0.25,2.84075869273491, 0.11424788494701,16.6395953178098,14.4260900920479, 0.809617372916915, 0.0228495769894021, 0.334054390208196, 2.2089662287003, 0, 2.29992758990293, 0.227150423010598, 81.5317817463592, 0.274067302064507, 0.934313062171738, 0.357669136441009, 0.0755039451564647
129,2.69917131041978,11.61,9.08,1.06394621503495, 0.13076090685619,12.8778457168895,14.1314818693283, 0.810992051347114, 0.026152181371238, 0.326127126985437, 0.782660309724851, 0, 0.862851923454191, 9.05384781862876, 89.8029692552631, 0.290478561029773, 0.977162837758105, 0.357669136441009, 0.0755039451564647
130,2.13439258819215,10.22,3.14,1.69409286589691, 0.149162629484298,11.326500844972,13.5992063211611, 0.812519421139308, 0.0298325258968597, 0.359211877021052, 1.37648335475479, 0.385685145010811, 1.37648335475479, 3.11016747410314, 91.1509682296007, 0.281153662376442, 0.79832758597952, 0.357669136441009, 0.0755039451564647
131,1.93606104049326,12.62,5.28,3.3260911402462, 0.169587754261494,13.9733323346032,13.6699836090158, 0.814209150622526, 0.0339175508522987, 0.364603872918403, 2.70813384219297, 1.73368411934835, 2.70813384219297, 5.2460824491477, 91.955232717207, 0.264691861168236, 0.769181863468282, 0.357669136441009, 0.0755039451564647
132,1.90773547971729,13.11,0.42,3.95400010635646, 0.192168101400489,14.5010372769751,13.8266710194506, 0.816070361482846, 0.0384336202800977, 0.367820930868828, 3.22674229609753, 2.53794860695474, 3.22674229609753, 0.381566379719902, 86.5721081938747, 0.266852180738075, 0.751792481111417, 0.357669136441009, 0.0755039451564647
133,2.24282913136381,15.98,0.48,3.96307864498386, 0.21703034528153,17.6557910204999,14.5459284861471, 0.818111413146836, 0.043406069056306, 0.346288432775499, 3.24223987065979, 0, 3.24223987065979, 0.436593930943694, 83.7664622541586, 0.271665950146512, 0.8681835589886, 0.357669136441009, 0.0755039451564647
134,2.59959508794,13.23,0.75,2.08144561956217, 0.244293535624249,14.5996066111556,14.5559701736389, 0.820339674893992, 0.0488587071248498, 0.335065849016634, 1.65178050115987, 0, 1.70749242286115, 0.70114129287515, 82.8158230458739, 0.294315194930889, 0.928845755014329, 0.357669136441009, 0.0755039451564647
135,2.66003367961238,10.76,0.04,3.73454360782609, 0.274066428587379,11.858241795519,14.0535488607022, 0.822761290190473, 0.04, 0.331263292183495, 2.89282359783764, 0, 3.07263791704758, 0, 79.9229994480362, 0.294637823159517, 0.949399974342712, 0.357669136441009, 0.0755039451564647
136,2.63087019696064,13.48,0.21,3.00896757579775, 0.306444659799512,14.8347351921016,14.1983310756282, 0.82538093861119, 0.0612889319599023, 0.319691997792145, 2.14788275238631, 0, 2.48354448196259, 0.148711068040098, 77.92382776369, 0.278712381062724, 0.992644491993769, 0.357669136441009, 0.0755039451564647
137,2.6020783694453,14.22,3.65,3.28718593547433, 0.341507799297921,15.6252267226066,14.4613994459812, 0.828201601490314, 0.0683015598595841, 0.31169531105476, 2.21549576153076, 0, 2.72245265615628, 3.58169844014042, 79.2900304422997, 0.28325622122256, 0.966031955626026, 0.357669136441009, 0.0755039451564647
138,2.7292164730411,11.59,1.27,2.96316654267018, 0.379316336199427,12.7145864423752,14.1411710560483, 0.831224338055243, 0.0758632672398855, 0.317160121769199, 2.08993161811951, 0, 2.46305614797846, 1.19413673276011, 78.3942355569403, 0.291606376638167, 0.984218546980283, 0.357669136441009, 0.0755039451564647
139,2.6023186429233,12.67,0,3.90765328148319, 0.41990864838333,13.875338189232,14.0927340001671, 0.834448079200757, 0, 0.313576942227761, 2.6922613375942, 0, 3.26073377491619, 0, 75.7019742193461, 0.281457923873509, 0.972293921320901, 0.357669136441009, 0.0755039451564647
140,2.49286687885562,15.18,0,4.07687737372565, 0.463298019249191,16.5937445375359,14.5454835423646, 0.83786944619781, 0, 0.302807896877384, 2.59219327619365, 0, 3.41589098733989, 0, 73.1097809431524, 0.279938539941978, 0.93645512702464, 0.357669136441009, 0.0755039451564647
141,2.524193932806,13,1,3.02941886742857, 0.509469769429756,14.1834267515995,14.4803939764191, 0.841482601464382, 0.101893953885951, 0.29243912377261, 1.77732931243012, 0, 2.54920326948908, 0.898106046114049, 72.2305576768364, 0.294300903472049, 0.901948416883093, 0.357669136441009, 0.0755039451564647
142,2.4737719684128,16.41,0,5.00520575550716, 0.558378575899964,17.8679092162025,15.0849406165581, 0.845279138027194, 0, 0.288922230707346, 2.86378877497966, 0, 4.23079600666384, 0, 69.3667689018567, 0.292213984625594, 0.890244388993235, 0.357669136441009, 0.0755039451564647
143,2.5272192852214,20.12,0,5.41202083698405, 0.609946053946969,21.8617965457615,16.2850407566745, 0.849248013464746, 0, 0.277467075607427, 2.81648931452154, 0, 4.59614794463852, 0, 66.5502795873352, 0.311882922012232, 0.85212225895286, 0.357669136441009, 0.0755039451564647
144,2.73319426630315,22.09,0.37,5.13070077753572, 0.664058678697408,23.9505502104621,17.6315369653987, 0.853375532957268, 0.132811735739482, 0.266201118349341, 2.42066521162641, 0, 4.37841451047382, 0.237188264260518, 64.3668026399693, 0.352826179432733, 0.81462976898866, 0.357669136441009, 0.0755039451564647
145,3.00128529958389,21.33,0.03,5.18908028331627, 0.720566122116563,23.0752332266959,18.5796865646868, 0.857645384614138, 0.03, 0.257467210559877, 2.26313255303628, 0, 4.45039075537842, 0, 62.103670086933, 0.401768973570002, 0.785563801255675, 0.357669136441009, 0.0755039451564647
146,3.14745899045079,21.64,0.16,4.44053693949345, 0.779280078427866,23.3575020310955,19.4045603096558, 0.862038728563385, 0.155856015685573, 0.248414680347732, 1.77815696083022, 0, 3.82791481745968, 0.00414398431442689, 60.3296571104172, 0.438139221528356, 0.755437475515724, 0.357669136441009, 0.0755039451564647
147,3.27818486936444,22.83,0.15,5.24382492808247, 0.839973645637529,24.5851405092316,20.2908642451832, 0.866534339450705, 0.15, 0.241318628441669, 1.96037260233083, 0, 4.54395437025108, 0, 58.3692845080864, 0.471062396876584, 0.73182220263844, 0.357669136441009, 0.0755039451564647
148,3.40760863438239,21.99,1.63,3.9583323799189, 0.902381323244853,23.6253962680677,20.8560271809178, 0.871108800102337, 0.180476264648971, 0.233477138032345, 1.36639615620774, 0, 3.44813816987738, 1.44952373535103, 58.4524120872297, 0.507766537202585, 0.705726151167544, 0.357669136441009, 0.0755039451564647
149,3.57509948067177,22.52,0.42,4.85752067420896, 0.966199676307435,24.1381946208085,21.4070151536824, 0.875736742262228, 0.193239935261487, 0.233809648348919, 1.69191176632744, 0, 4.25390933070317, 0.226760064738513, 56.9872603856407, 0.531890285852454, 0.706832727326277, 0.357669136441009, 0.0755039451564647
150,3.63369251653472,23.99,0,5.90411804162022, 1.03108870392856,25.6537473507642,22.113022335603, 0.880391128625592, 0, 0.227949041542563, 1.93563638875801, 0, 5.19793314620074, 0, 55.0516239968827, 0.555947928619576, 0.687328948212105, 0.357669136441009, 0.0755039451564647
151,3.69629218023324,23.44,0.45,4.239386903847, 1.09667393614261,25.0075016699801,22.5895105922719, 0.885043568958178, 0.219334787228522, 0.220206495987531, 1.27637347451769, 0, 3.75204211557531, 0.230665212771478, 54.0059157351365, 0.587551854590787, 0.661562179808022, 0.357669136441009, 0.0755039451564647
152,3.7529193904985,22.83,0,5.76664623802062, 1.16254926737852,24.3010517388167,22.8684935657928, 0.889664661998171, 0, 0.216023662940546, 1.65910673174921, 0, 5.13038137621164, 0, 52.3468090033873, 0.609375302453288, 0.647641940058893, 0.357669136441009, 0.0755039451564647
153,3.70204627640688,23.33,0.2,5.36189496854182, 1.22828051754664,24.7776998000009,23.1766428693121, 0.894224354148467, 0.2, 0.209387236013549, 1.42700023615525, 0, 4.79473706525622, 0, 50.919808767232, 0.622337593937596, 0.625556273989106, 0.357669136441009, 0.0755039451564647
154,3.67312549087922,24.24,0,5.88748996522514, 1.29340969375673,25.6881454071588,23.5780630311827, 0.898692305716794, 0, 0.203679235068928, 1.46196039251246, 0, 5.29104193173267, 0, 49.4578483747196, 0.636813584980473, 0.606560358841439, 0.357669136441009, 0.0755039451564647
155,3.66194831222682,26.13,0,4.83223166875539, 1.35745990723145,27.6328822959187,24.2199588746038, 0.903038255654944, 0, 0.197831393498878, 1.11404091270784, 0, 4.36369005707345, 0, 48.3438074620118, 0.65592079703743, 0.587099061735952, 0.357669136441009, 0.0755039451564647
156,3.73891236427836,25.93,0,6.04480931647839, 1.4199408816732,27.3661921091336,24.7133754164781, 0.907232376361462, 0, 0.193375229848047, 1.31532154827116, 0, 5.4840467208406, 0, 47.0284859137406, 0.687061315301691, 0.572269192677314, 0.357669136441009, 0.0755039451564647
157,3.75338409384801,25.61,0.19,3.96936776653588, 1.48035497174115,26.9767914837169,25.065139552831, 0.911245611091618, 0.19, 0.188113943654962, 0.803789622984811, 0, 3.61706895606436, 0, 46.2246962907558, 0.711489524058222, 0.55475991980559, 0.357669136441009, 0.0755039451564647
158,3.77243926487396,26.58,0,6.75688159550696, 1.53820359397956,27.9481661012083,25.5093280481968, 0.915049987788767, 0, 0.184898785163023, 1.30942621977162, 0, 6.18288442145879, 0, 44.9152700709842, 0.729165309035037, 0.54406004808312, 0.357669136441009, 0.0755039451564647
159,3.76490418175483,29.13,0,7.37077781829533, 1.59299395807165,30.5780492967076,26.2838750899177, 0.918618904620327, 0, 0.179661080283937, 1.32246271839532, 0, 6.77093584564226, 0, 43.5928073525888, 0.751795161106615, 0.526629252535441, 0.357669136441009, 0.0755039451564647
160,3.8340616457419,26.28,0,4.68228984490023, 1.64424597420571,27.5437507292473,26.4749212442089, 0.921927384069003, 0, 0.174371229410355, 0.77424574817582, 0, 4.31673122816172, 0, 42.818561604413, 0.792082879312572, 0.509024917968353, 0.357669136441009, 0.0755039451564647
161,3.80432415200212,23.73,0.46,3.67820555503641, 1.69149920310642,24.8361951613836,26.228181724499, 0.92495229399439, 0.338299840621284, 0.171274246417652, 0.579502860508856, 0, 3.40216466591383, 0.121700159378716, 42.3607589032829, 0.802181723601155, 0.498718327847936, 0.357669136441009, 0.0755039451564647
162,3.69679357180847,20.88,0.08,5.69707420949396, 1.73431970930003,21.8258856653432,25.5695811755896, 0.927672535546884, 0.08, 0.169443035613132, 0.872590482377741, 0, 5.28501927712002, 0, 41.4881684209051, 0.789150928543798, 0.492624158383415, 0.357669136441009, 0.0755039451564647
163,3.45292091396847,18.52,0.04,5.48132119783718, 1.7723066757522,19.3376503524797,24.6425574768571, 0.930069199102988, 0.04, 0.165952673683621, 0.792071339006961, 0, 5.09800801649866, 0, 40.6960970818982, 0.754891483589286, 0.481008424663168, 0.357669136441009, 0.0755039451564647
164,3.16725724289773,18.9,0,6.40630608588319, 1.80509863933369,19.7158525301924,23.9132871192129, 0.932125690433837, 0, 0.162784388327593, 0.876529872776367, 0, 5.97148248343436, 0, 39.8195672091218, 0.707957221828955, 0.470464544174953, 0.357669136441009, 0.0755039451564647
165,2.93223735523389,23.46,0.95,6.44635552510996, 1.83237921170768,24.453695556524,23.9929538431113, 0.933827830072328, 0.366475842341537, 0.159278268836487, 0.828155277752751, 0, 6.0197861918882, 0.583524157658463, 39.5749360890275, 0.672093548113507, 0.458796370151018, 0.357669136441009, 0.0755039451564647
166,2.92819971098956,20.58,0.3,3.70980030552267, 1.853882159139,21.4386735896287,23.617615794725, 0.93516392928499, 0.3, 0.15829974435611, 0.468539105958263, 0, 3.46927143057524, 0, 39.1063969830693, 0.675966003310165, 0.455539894165906, 0.357669136441009, 0.0755039451564647
167,2.8105725694248,23,0,6.51442705836547, 1.86939572722135,23.9491978795922,23.66622678685, 0.936124846179535, 0, 0.156425587932277, 0.794585989397952, 0, 6.09831702796018, 0, 38.3118109936713, 0.657818755527938, 0.449302804027696, 0.357669136441009, 0.0755039451564647
168,2.75415421565718,26.12,0,6.73749231657858, 1.87876611229852,27.1908209866483,24.1822177827432, 0.936704025303813, 0, 0.153247243974685, 0.77260872658585, 0, 6.31103617339266, 0, 37.5392022670855, 0.660155133322888, 0.438725449063273, 0.357669136441009, 0.0755039451564647
169,2.79166968145302,26.21,0,7.02532964967012, 1.8819,27.2821200506121,24.635821754223, 0.936897523648865, 0, 0.150156809068342, 0.756937217983666, 0, 6.58201395159289, 0, 36.7822650491018, 0.685210386267671, 0.428440650616348, 0.357669136441009, 0.0755039451564647
170,2.81517478658285,26.47,0.13,5.20533754841379, 1.87876611229852,27.5551696598997,25.063206340311, 0.936704025303813, 0.13, 0.147129060196407, 0.526375394920005, 0, 4.87586063466428, 0, 36.2558896541818, 0.707621710962774, 0.418364467865552, 0.357669136441009, 0.0755039451564647
171,2.85191513471471,20.37,5.93,3.45912535894826, 1.86939572722135,21.2106591655345,24.4984106263054, 0.936124846179535, 0.37387914544427, 0.145023558616727, 0.334138108027268, 0, 3.23817319456117, 5.55612085455573, 41.4778724007103, 0.729067574422592, 0.411357473693876, 0.357669136441009, 0.0755039451564647
172,3.20456468747742,16.12,6.62,0.96559683077635, 1.853882159139,16.7925859215167,23.3660802166103, 0.93516392928499, 0.370776431827801, 0.165911489602841, 0.140194513771162, 0, 0.902991326373945, 6.2492235681722, 47.5869014551113, 0.700794528758634, 0.480871366293432, 0.357669136441009, 0.0755039451564647
173,3.4524718858061,19.79,0.02,5.32959058927738, 1.83237921170768,20.6282453138793,22.9624700539702, 0.933827830072328, 0.02, 0.190347605820445, 1.14280659446516, 0, 4.9769200151588, 0, 46.4440948606461, 0.645795427529228, 0.562193425401634, 0.357669136441009, 0.0755039451564647
174,3.25990631011965,21.62,0.06,4.99780754463266, 1.80509863933369,22.5532662276592,22.9018980846736, 0.932125690433837, 0.06, 0.185776379442585, 0.999764156520964, 0, 4.65858480819616, 0, 45.4443307041252, 0.626734707484096, 0.546980633876705, 0.357669136441009, 0.0755039451564647
175,3.16619737847081,21.83,1.33,3.93924049219223, 1.7723066757522,22.7937854856713,22.8858159194103, 0.930069199102988, 0.35446133515044, 0.181777322816501, 0.739670556844295, 0, 3.66376624964729, 0.975538664849561, 45.6801988121304, 0.623898801706254, 0.533671992011221, 0.357669136441009, 0.0755039451564647
176,3.18098742933156,20.8,6.79,3.59255397756425, 1.73431970930003,21.7422615823343,22.7147357594243, 0.927672535546884, 0.346863941860007, 0.182720795248522, 0.68271867230689, 0, 3.33271365745607, 6.44313605813999, 51.4406161979635, 0.623146934670332, 0.536811816695329, 0.357669136441009, 0.0755039451564647
177,3.58888129683259,20.08,6.05,3.16079453553478, 1.69149920310642,21.0160471487814,22.4589678087464, 0.92495229399439, 0.338299840621284, 0.205762464791854, 0.8302806952234, 0, 2.92358415648782, 5.71170015937872, 56.3220356621189, 0.615176723347391, 0.613493233491204, 0.357669136441009, 0.0755039451564647
178,3.89275071593536,21.12,0.1,2.72585138264452, 1.64424597420571,22.1356170244179,22.409935251957, 0.921927384069003, 0.1, 0.225288142648475, 0.907592505428548, 0, 2.51303703456234, 0, 55.4144431566903, 0.603356787842579, 0.678473622135777, 0.357669136441009, 0.0755039451564647
179,3.80915568494618,24.67,0,5.77245403510965, 1.59299395807165,25.896343156532,22.9426903190292, 0.918618904620327, 0, 0.221657772626761, 1.83529457712941, 0, 5.30268540270362, 0, 53.5791485795609, 0.601103918418327, 0.666391949137439, 0.357669136441009, 0.0755039451564647
180,3.82031411455213,26.94,3.87,5.46577461606867, 1.53820359397956,28.3266965675904,23.7722052730052, 0.915049987788767, 0.307640718795912, 0.214316594318244, 1.5837488168177, 0, 5.00145699568979, 3.56235928120409, 55.5577590439473, 0.625807937305067, 0.641960908991254, 0.357669136441009, 0.0755039451564647
181,4.22779727391634,24.06,2.96,3.8432125812596, 1.48035497174115,25.3440688441323,24.0164932055534, 0.911245611091618, 0.296070994348229, 0.222231036175789, 1.2203503105296, 0, 3.5021105971649, 2.66392900565177, 57.0013377390695, 0.665263107929073, 0.66829973889435, 0.357669136441009, 0.0755039451564647
182,4.42683338163001,25.46,0.11,5.35640650232724, 1.4199408816732,26.8701600886441,24.4640272375706, 0.907232376361462, 0.11, 0.228005350956278, 1.81077480520567, 0, 4.85950539986433, 0, 55.1905629338638, 0.67711233812067, 0.687516342863109, 0.357669136441009, 0.0755039451564647
183,4.41028347337022,27.62,0,6.20253224751947, 1.35745990723145,29.2085805209826,25.2151110301328, 0.903038255654944, 0, 0.220762251735455, 1.91807204377084, 0, 5.60112390144353, 0, 53.2724908900929, 0.699091389060332, 0.663411704559826, 0.357669136441009, 0.0755039451564647
